,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
227,{},122233,16,284,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald-barcellos,Ronald Barcellos,R. Barcellos,Ronald Barcellos Arantes,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png,Nulo
228,{},110947,16,266,4,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-apis,Gustavo Apis,G. Apis,Gustavo Apis Pascoal de Farias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_s4LBYSN.png,Nulo
229,"{'CA': 3, 'DS': 15, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 2, 'SG': 3}",121821,16,264,3,3,5.2,3.05,0.08,2.67,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",murillo,Murillo,Murillo,Murillo Santiago Costa dos Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png,Suspenso
230,{},104991,16,263,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igo-gabriel,Igo Gabriel,I. Gabriel,Igo Gabriel Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png,Nulo
231,"{'A': 1, 'DS': 2, 'FC': 4, 'FS': 1}",121830,16,263,5,6,5.2,2.1,0.97,1.34,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",janderson,Janderson,Janderson,Janderson de Carvalho Costa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png,Nulo
232,{'V': 7},70800,16,262,6,7,4.67,11.8,0.02,5.95,15,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jorge-sampaoli,Jorge Sampaoli,J. Sampaoli,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,Provável
233,"{'DS': 1, 'FS': 3}",122439,16,266,4,6,1.7,0.95,0.14,0.9,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",isaac,Isaac,Isaac,Isaac Rodrigues de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png,Nulo
234,"{'DS': 1, 'FC': 1, 'FF': 1}",104420,16,293,5,6,0.0,2.39,0.0,1.7,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png,Nulo
235,{'V': 7},40990,16,276,6,7,2.82,11.04,-0.69,5.46,15,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dorival-junior,Dorival Júnior,D. Júnior,Dorival Silvestre Júnior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,Provável
236,{},104084,16,264,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ucZUimL.png,Nulo
237,{},109102,16,293,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png,Nulo
238,{},121766,16,267,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho,Paulinho,Paulinho,Paulo Ricardo de Souza Babilônia,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png,Nulo
239,{},118501,16,262,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-welinton,Zé Welinton,Z. Welinton,José Welinton Campos Menezes,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png,Nulo
240,"{'CA': 2, 'DS': 4, 'FC': 10, 'FF': 3, 'FS': 3}",115671,16,284,4,6,0.8,0.91,-0.03,0.53,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mila,Mila,Mila,Lucas Eduardo Müller - Milla,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GjZARIK.png,Nulo
241,{},123717,16,284,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-guilherme,Zé Guilherme,Z. Guilherme,José Guilherme de Lima Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HA7qoxl.png,Nulo
242,{'V': 3},41327,16,264,6,7,6.03,8.02,-0.2,4.59,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vanderlei-luxemburgo,Vanderlei Luxemburgo,V. Luxemburgo,Vanderlei Luxemburgo da Silva,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png,Provável
243,"{'CA': 2, 'DS': 3, 'FC': 12, 'FD': 2, 'FF': 7, 'FS': 9, 'FT': 1, 'G': 1, 'I': 8}",81905,16,283,5,6,-0.1,4.33,-0.17,1.88,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",henrique-dourado,Henrique Dourado,H. Dourado,José Henrique da Silva Dourado,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_X04virK.png,Nulo
244,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 4, 'FF': 1, 'FS': 6, 'G': 1, 'I': 5}",105909,16,265,5,6,0.0,2.36,-0.19,1.84,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png,Nulo
245,{},111644,16,294,3,6,0.0,1.32,0.0,0.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-vilar,Gustavo Vilar,G. Vilar,Gustavo Vilar dos Santos,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_WU7m9CP.png,Nulo
246,"{'DS': 4, 'FC': 4, 'FD': 1, 'FS': 7, 'G': 1}",105845,16,264,4,6,0.0,5.73,0.0,2.33,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-araujo,Matheus Araújo,M. Araújo,Matheus de Araújo Andrade,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png,Nulo
247,{},123054,16,265,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tiago-gomes,Tiago Gomes,T. Gomes,Tiago Gomes dos Santos,https://s.sde.globo.com/media/person_role/2023/04/24/photo_FORMATO.png,Nulo
248,{},111763,16,263,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jp-galvao,JP Galvão,J. Galvão,João Pedro Galvão de Carvalho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png,Nulo
249,{},104424,16,284,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-scheibig,Felipe Scheibig,F. Scheibig,Felipe Mateus Scheibig,https://s.sde.globo.com/media/person_role/2021/07/16/79af8f6f344db19983598078705340fc_FORMATO.png,Nulo
250,{},106832,16,276,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png,Nulo
251,"{'CA': 2, 'DS': 9, 'FC': 7, 'FD': 2, 'FF': 1, 'G': 1, 'I': 2, 'SG': 1}",111309,16,284,3,6,0.0,3.73,0.0,3.24,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-martins,Gustavo Martins,G. Martins,Gustavo Martins de Souza Santos,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png,Nulo
252,"{'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1}",111408,16,264,5,6,0.0,1.21,0.0,0.24,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.sde.globo.com/media/person_role/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png,Nulo
253,"{'CA': 1, 'DS': 6, 'FC': 7, 'FD': 2, 'FF': 6, 'FS': 12, 'I': 1}",111891,16,264,4,6,0.5,3.24,-0.75,2.87,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.sde.globo.com/media/person_role/2022/07/02/ea53a64347e60658cdcbd15ba83320ba_FORMATO.png,Nulo
254,{},117459,16,264,2,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-mana,Léo Maná,L. Maná,Leonardo Mana Hernandes,https://s.sde.globo.com/media/person_role/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png,Nulo
255,{},122398,16,264,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png,Nulo
256,{},124674,16,276,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png,Nulo
257,"{'DS': 1, 'FC': 2, 'FS': 1}",124690,16,282,4,6,0.0,1.04,0.0,1.1,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png,Nulo
258,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}",117403,16,327,5,6,0.0,2.12,0.0,1.82,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira Júnior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png,Nulo
259,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 1, 'G': 1}",107375,16,290,4,6,0.0,1.33,0.0,1.46,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dodo,Dodô,Dodô,Vinícius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png,Nulo
260,"{'DS': 11, 'FC': 12, 'FD': 3, 'FF': 5, 'FS': 4, 'G': 1}",122991,16,327,4,6,-0.3,3.18,-0.76,3.02,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",breno,Breno,Breno,Breno Cascardo Lemos,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png,Nulo
261,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}",122293,16,294,3,6,0.0,0.71,0.0,1.08,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png,Nulo
262,"{'CA': 1, 'DS': 8, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 6, 'PS': 1}",117909,16,264,5,6,0.0,3.21,0.0,2.3,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,Nulo
263,{},124698,16,290,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,,Nulo
264,{},124699,16,283,5,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arielson,Arielson,Arielson,Arielson Sampaio Galvão,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png,Nulo
265,{},124701,16,276,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leandro,Leandro,Leandro,Leandro Mathias Silva Bueno,,Nulo
266,"{'CA': 1, 'DS': 3, 'FC': 2}",107186,16,293,2,6,0.0,0.97,0.0,1.0,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-kaue,Vinicius Kauê,V. Kauê,Vinicius Kauê Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png,Nulo
267,{},123725,16,293,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png,Nulo
268,"{'CA': 1, 'DS': 6, 'FC': 13, 'FD': 3, 'FF': 3, 'FS': 6, 'G': 1, 'I': 1}",116065,16,284,2,7,0.0,4.06,0.0,2.74,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cuiabano,Cuiabano,Cuiabano,Luís Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png,Provável
269,{'DS': 1},111841,16,266,4,6,0.0,1.04,0.0,1.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png,Nulo
270,{},111689,16,356,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-guimaraes,Bruno Guimarães,B. Guimarães,Bruno Guimarães de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png,Nulo
271,{},124267,16,285,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png,Nulo
272,{},122419,16,285,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png,Nulo
273,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}",118701,16,277,2,6,0.0,0.72,0.0,1.03,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png,Nulo
274,"{'CA': 2, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1}",122486,16,267,5,6,0.2,2.09,-0.15,2.63,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rayan,Rayan,Rayan,Rayan Vitor Simplício Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png,Nulo
275,"{'CA': 2, 'DS': 5, 'FC': 10, 'FF': 1, 'FS': 1, 'FT': 1}",118563,16,276,4,6,0.0,1.24,0.0,0.67,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonça,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png,Nulo
276,{},111945,16,263,4,6,0.0,7.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",diego-hernandez,Diego Hernández,D. Hernández,Diego Manuel Hernández González,https://s.sde.globo.com/media/person_role/2023/05/26/photo_220x220_jllMRNk.png,Nulo
277,{},124728,16,266,2,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-henrique,João Henrique,J. Henrique,João Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png,Nulo
278,{},121235,16,290,4,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png,Nulo
279,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3}",115997,16,327,4,6,0.0,0.93,0.0,0.85,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png,Nulo
280,{},121238,16,290,5,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,,Nulo
281,"{'A': 1, 'FD': 1}",124834,16,294,4,6,0.0,2.04,0.0,2.07,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ruan-assis,Ruan Assis,R. Assis,Ruan Lucas de Assis,https://s.sde.globo.com/media/person_role/2023/05/27/photo_FORMATO.png,Nulo
282,{'FC': 1},124757,16,284,5,6,0.0,0.71,0.0,-0.15,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png,Nulo
