"atleta_id","nome_txt","apelido_txt","preco_editorial_num","foto_txt"
38908,"Renato Dirnei Florêncio","Renato",7.00,"http://s.glbimg.com/es/sde/f/2011/08/11/975fb64dedb96c1e07597ad3b255b035_FORMATO.jpeg"
38921,"Júlio César Baptista","Júlio Baptista",10.00,"http://s.glbimg.com/es/sde/f/2010/12/07/9ba64b16ca4394763b5c0ee5523b50ff_FORMATO.jpeg"
38928,"Alexandro Silva de Souza","Dudu Cearense",12.00,"http://s.glbimg.com/es/sde/f/2011/08/10/935f04855efdf47b0ffb468104045501_FORMATO.jpeg"
38957,"Rafael Marques Mariano","Rafael Marques",11.00,"http://s.glbimg.com/es/sde/f/2012/07/12/f1082b4c588946224ee0cb3ccf020545_FORMATO.jpeg"
38990,"Alcides Eduardo Mendes de Araújo","Alcides",1.00,"http://s.glbimg.com/es/sde/f/2013/03/13/1d3dee782e17e87b9b636ae204b0a4be_FORMATO.jpeg"
39152,"Jonas Jessué da Silva Júnior","Jonas",8.00,"http://s.glbimg.com/es/sde/f/2011/08/10/5a1781da4deddf51b0364ab30514d3ce_FORMATO.jpeg"
39230,"Ismael Soares Bastos Neto","Neto Coruja",4.00,"http://s.glbimg.com/es/sde/f/2012/01/10/0cdaf5c0a37fd217e100d9a1cf170557_FORMATO.jpeg"
39355,"Paulo César Carpegiani","Carpegiani",6.85,"http://s.glbimg.com/es/sde/f/2010/11/16/29685470627283b0e1e45a1a2bca9f2a_FORMATO.jpeg"
39551,"Joel Natalino Santana","Joel Santana",6.00,"http://s.glbimg.com/es/sde/f/2010/11/16/df988734850c1b7d5ff066088e15fb46_FORMATO.jpeg"
39662,"Luís Alberto Santos dos Santos","Luís Alberto",5.00,"http://s.glbimg.com/es/sde/f/2013/02/06/ab7cf7826857f57eef52a0bdc2256f55_FORMATO.jpeg"
39666,"Elias Ribeiro de Oliveira","Elias",7.00,"http://s.glbimg.com/es/sde/f/2011/08/10/cb7c1daaf4a305cf28d970414d4c2667_FORMATO.jpeg"
39850,"Vagner Carmo Mancini","Vagner Mancini",6.85,NULL
40006,"Abel Carlos da Silva Braga","Abel Braga",20.00,"http://s.glbimg.com/es/sde/f/2011/08/11/0250b75bd553569fff44582920bc2da1_FORMATO.jpeg"
40130,"Silvio Silas da Silva Walenga","Silvio",1.00,"http://s.glbimg.com/es/sde/f/2013/06/05/457f5a122d0fa90be93cb85c21b358a4_FORMATO.jpeg"
40179,"Kleber Giacomace de Souza Freitas","Kleber",18.00,"http://s.glbimg.com/es/sde/f/2010/11/18/1e3fba2a4631a75a88c2821da483adb8_FORMATO.jpeg"
40880,"Gilberto Aparecido da Silva","Gilberto Silva",7.00,"http://s.glbimg.com/es/sde/f/2011/08/10/779dc36d9e0ecf667c0111f5d4eb750c_FORMATO.jpeg"
40904,"Julio Cesar da Silva e Souza","Julio Cesar",11.00,"http://s.glbimg.com/es/sde/f/2011/08/10/f0c2259d0890a98bddb1f074aa5c3374_FORMATO.jpeg"
40990,"Dorival Silvestre Júnior","Dorival Júnior",13.00,"http://s.glbimg.com/es/sde/f/2011/08/10/262ce37e4cce9e99302a33385da74127_FORMATO.jpeg"
41258,"Adilson Dias Batista","Adilson Batista",11.51,NULL
41327,"Vanderlei Luxemburgo da Silva","Vanderlei Luxemburgo",17.00,"http://s.glbimg.com/es/sde/f/2010/11/12/1475e3789be724b296ff8b4547f13a25_FORMATO.jpeg"
41364,"Lincoln Cássio de Souza Soares","Lincoln",12.00,"http://s.glbimg.com/es/sde/f/2010/11/18/cb32772b50aca7fe576230157283a477_FORMATO.jpeg"
41401,"Fábio Aurélio Rodrigues","Fábio Aurélio",6.00,"http://s.glbimg.com/es/sde/f/2011/01/03/9424fcdd9e5451e5e8365f49b29da705_FORMATO.jpeg"
41519,"Lucimar da Silva Ferreira","Lúcio",16.00,"http://s.glbimg.com/es/sde/f/2012/12/23/d50b6b3fed3910ec028d3cffe8c76cff_FORMATO.png"
41626,"Antonio Augusto Ribeiro Reis Júnior","Juninho Pernambucano",8.00,"http://s.glbimg.com/es/sde/f/2011/08/10/a9eee5398a1df0ed152ebd1c1e9158a6_FORMATO.jpeg"
41929,"Renato Portaluppi","Renato Gaúcho",15.00,"http://s.glbimg.com/es/sde/f/2010/11/19/fd96b65fe1fb3cb360edb75f9ad4e141_FORMATO.jpeg"
41946,"Luiz Carlos Saroli","Caio Júnior",8.00,"http://s.glbimg.com/es/sde/f/2011/08/11/722b86c728c78b05e7d9f2efb44904dd_FORMATO.jpeg"
42116,"Willian Gomes de Siqueira","Willian",9.00,"http://s.glbimg.com/es/sde/f/2011/08/11/eafc8ab7e3ed2253414d66e076a801f8_FORMATO.jpeg"
42118,"Euvaldo José de Aguiar Neto","Neto Baiano",9.00,"http://s.glbimg.com/es/sde/f/2011/10/03/40e93203da57cb0f505d09c1197d09c9_FORMATO.jpeg"
42145,"Egídio de Araújo Pereira Júnior","Egídio",4.00,"http://s.glbimg.com/es/sde/f/2011/08/11/6c77e6cda6ae6fdfa495e059cb1663fb_FORMATO.jpeg"
42206,"Ricardo Ferreira Berna","Ricardo Berna",3.00,"http://s.glbimg.com/es/sde/f/2010/11/12/9cb22659c8cd91afe4e260ad86c85bbc_FORMATO.jpeg"
42213,"Fernando Paixão da Silva","Fernando Bob",3.00,"http://s.glbimg.com/es/sde/f/2010/11/12/10bcbcfad01be2413f8fc141450cf490_FORMATO.jpeg"
42222,"Osvaldo Lourenço Filho","Osvaldo",22.00,"http://s.glbimg.com/es/sde/f/2011/08/11/775b522a2d0855822af84ba5d72b597f_FORMATO.jpeg"
42232,"William José de Souza","Amaral",7.00,"http://s.glbimg.com/es/sde/f/2013/04/23/2c30f7bdfb593f4b45fd114bc92afad3_FORMATO.jpeg"
42234,"Cássio Ramos","Cássio",16.00,"http://s.glbimg.com/es/sde/f/2013/04/12/7e7ce710f2ed8a3a8ebac3a9523c8763_FORMATO.jpeg"
42247,"Danny Bittencourt Morais","Danny Morais",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/0d2617ef55e6b1b446cc7198ca0f62d2_FORMATO.jpeg"
42257,"André Luciano da Silva","Pinga",4.00,"http://s.glbimg.com/es/sde/f/2013/01/09/2e1b383c89a4153f772ef540bbfcf64b_FORMATO.jpeg"
42330,"Felipe Garcia dos Prazeres","Felipe Garcia",4.00,"http://s.glbimg.com/es/sde/f/2010/11/17/5087b42b591f8a0e2bdf1658d2b06d0b_FORMATO.jpeg"
42394,"José Teodoro Bonfim Queiroz","Zé Teodoro",7.08,"http://s.glbimg.com/es/sde/f/2012/01/12/be8fe419edc5e0e1bfe0545273f20c4a_FORMATO.jpeg"
42411,"Alexi Stival","Cuca",19.00,"http://s.glbimg.com/es/sde/f/2010/11/17/720ae544a7d808635df8d9cda0c3c568_FORMATO.jpeg"
42474,"Elton Divino Célio","Eltinho",5.00,"http://s.glbimg.com/es/sde/f/2011/08/10/d9b84659e36f2387262f17b45a86b0c3_FORMATO.jpeg"
42497,"Olívio da Rosa","Ivo",10.00,"http://s.glbimg.com/es/sde/f/2013/04/23/25c6f01d000f5bf4ed6b5766f9f6769a_FORMATO.jpeg"
42499,"Bruno Vieira do Nascimento","Bruno",10.00,"http://s.glbimg.com/es/sde/f/2012/01/17/8c313dc63e7c3af558631439d0cb081e_FORMATO.jpeg"
42500,"Fagner Conserva Lemos","Fagner",11.00,"http://s.glbimg.com/es/sde/f/2010/11/12/2783d253b7de18180782ff7832c0c6d2_FORMATO.jpeg"
42501,"Luiz Rhodolfo Dini Gaioto","Rhodolfo",14.00,"http://s.glbimg.com/es/sde/f/2011/08/11/97f2e8f8be93e2c77dfa25c6dbe894b2_FORMATO.jpeg"
42576,"Giancarlo da Silva Moro","Giancarlo",5.00,"http://s.glbimg.com/es/sde/f/2012/08/23/b81140d4db5f60444451ccc96a90c076_FORMATO.jpeg"
45125,"Adenor Leonardo Bachi","Tite",18.00,"http://s.glbimg.com/es/sde/f/2013/04/12/c9bef087ad143b0f9c8b547729c3750f_FORMATO.jpeg"
47969,"Daniel Henrique Souza de Jesus","Daniel",3.00,"http://s.glbimg.com/es/sde/f/2010/11/18/908effdb78ba957b2cefc2eda6e5a41d_FORMATO.jpeg"
49641,"Adriano Bispo dos Santos","Adriano",4.00,"http://s.glbimg.com/es/sde/f/2010/11/17/3305271ac4ad9d31cdebe89f208233a8_FORMATO.jpeg"
49651,"Ernando Rodrigues Lopes","Ernando",9.00,"http://s.glbimg.com/es/sde/f/2012/09/14/32fa353156167d51e1096f1f63e6241a_FORMATO.jpeg"
49674,"Fabricio dos Santos Silva","Fabrício",5.00,"http://s.glbimg.com/es/sde/f/2011/08/11/3472bf6177fa8047ba389159a9a6a4a3_FORMATO.jpeg"
49675,"Alexandre Rodrigues da Silva","Alexandre Pato",24.00,"http://s.glbimg.com/es/sde/f/2013/04/12/6ca8bf313a452a1859e2b3063a21dd22_FORMATO.jpeg"
50284,"Wilson Rodrigues de Moura Júnior","Wilson",4.00,"http://s.glbimg.com/es/sde/f/2011/08/10/cf88532904279aca0dee3cf93e376936_FORMATO.jpeg"
50294,"Guilherme Milhomen Gusmão","Guilherme",8.00,"http://s.glbimg.com/es/sde/f/2011/08/12/48944f23d80e3b551951a2148aeeadc1_FORMATO.jpeg"
50301,"Everton Cardoso da Silva","Everton",10.00,"http://s.glbimg.com/es/sde/f/2011/08/10/6aae8ce8d5d6983000acb77e7c4c5fa2_FORMATO.jpeg"
50305,"Douglas de Oliveira","Douglas",3.00,"http://s.glbimg.com/es/sde/f/2013/04/25/dd642c9c6e71e065e223c18dd5992ad0_FORMATO.jpeg"
50313,"Elicarlos Souza Santos","Elicarlos",6.00,"http://s.glbimg.com/es/sde/f/2012/01/11/97f42fdf4f3b3067373d52abf3bc68e8_FORMATO.jpeg"
50317,"David Braz de Oliveira Filho","David Braz",3.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3b213032cd0541bee60fde6a920647ad_FORMATO.jpeg"
50321,"Vitor Silva Assis de Oliveira Júnior","Vitor Júnior",5.00,"http://s.glbimg.com/es/sde/f/2011/08/12/f4b8b2fb5a44722ca6af3af7329a950e_FORMATO.jpeg"
50326,"Éverton Leandro dos Santos Pinto","Éverton Santos",6.00,"http://s.glbimg.com/es/sde/f/2013/03/23/edff13463a63e9b4629640e82abe2604_FORMATO.jpeg"
50346,"Guilherme Oliveira Santos","Guilherme Santos",5.00,"http://s.glbimg.com/es/sde/f/2011/08/12/247ae50c7dcb186bc06810638abfbca8_FORMATO.jpeg"
50353,"Christian Chagas Tarouco","Titi",4.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3a05f8167586b5d1616333ce35c1402d_FORMATO.jpeg"
50358,"Marcelo Moreno Martins","Marcelo Moreno",7.00,"http://s.glbimg.com/es/sde/f/2010/12/29/a98a6f21115ae856051d60dec5cee988_FORMATO.jpeg"
50362,"Lucas Rios Marques","Lucas",17.00,"http://s.glbimg.com/es/sde/f/2011/08/11/58e29f3b06ee32fef3fe382aac0b2a9b_FORMATO.jpeg"
50369,"Carlos Eduardo Marques","Carlos Eduardo",9.00,"http://s.glbimg.com/es/sde/f/2012/01/10/c9ce421c35c0b3c6dfab27548d8a3105_FORMATO.jpeg"
50413,"Anderson Angus Aquino","Anderson Aquino",5.00,"http://s.glbimg.com/es/sde/f/2011/08/14/1afd9576236ac7455f6382d4abff5bbc_FORMATO.jpeg"
50417,"Edwin Armando Valencia Rodríguez","Valencia",4.00,"http://s.glbimg.com/es/sde/f/2010/11/12/8d1ede659de7b015b9f6379b00f44f92_FORMATO.jpeg"
50418,"Telmário de Araújo Sacramento","Dinei",9.00,"http://s.glbimg.com/es/sde/f/2010/11/18/50a8bf21ead04dd0bac94c4cf8ff733d_FORMATO.jpeg"
50425,"Roger Roberto dos Santos","Roger Gaúcho",3.00,"http://s.glbimg.com/es/sde/f/2013/05/27/07a009cf8773cba8a76174da738676e8_FORMATO.jpeg"
50427,"Ricardo Martins de Araújo","Kadu",3.00,NULL
50446,"Luis Francisco Grando","Chico",4.00,"http://s.glbimg.com/es/sde/f/2011/08/14/26cfa1d8d215a1f59a770d6185f742d5_FORMATO.jpeg"
50454,"Sérgio Antônio Borges Júnior","Serginho",4.00,"http://s.glbimg.com/es/sde/f/2010/11/16/db92ced60cded51f4d9385940a4a3613_FORMATO.jpeg"
50459,"Leonardo Renan Simões de Lacerda","Léo",11.00,"http://s.glbimg.com/es/sde/f/2010/11/17/0cdb4da334e3c8aedf0a3dc34d5c44f7_FORMATO.jpeg"
50461,"Edson Pereira Lisboa","Edson",1.00,"http://s.glbimg.com/es/sde/f/2013/04/23/ed549a1bce567812a6f11a118924ff7e_FORMATO.jpeg"
50462,"Leandro Almeida da Silva","Leandro Almeida",10.00,"http://s.glbimg.com/es/sde/f/2012/01/11/944f6029eb044f626d5f54521937efe3_FORMATO.jpeg"
50532,"Maximiliano Daniel Biancucchi","Maxi Biancucchi",8.00,"http://s.glbimg.com/es/sde/f/2013/02/06/26ce5d9fb23d9fe4f2443f4ceb825565_FORMATO.jpeg"
50533,"Pablo Horacio Guiñazu","Guiñazu",9.00,"http://s.glbimg.com/es/sde/f/2010/11/18/b3e6172d45114c685fbf0891c15bc041_FORMATO.jpeg"
50666,"Diogo Luís Santo","Diogo",6.00,"http://s.glbimg.com/es/sde/f/2010/11/12/b8d72dc307f9d99c81c188142ed94494_FORMATO.jpeg"
50830,"Adeílson Pereira de Mello","Adeílson",3.00,"http://s.glbimg.com/es/sde/f/2012/01/11/933760b14b9e7e3d0d53fba7956f8779_FORMATO.jpeg"
50857,"Ozéia de Paula Maciel","Ozéia",3.00,"http://s.glbimg.com/es/sde/f/2010/11/19/c09bd1f2abc30b6dc290665b2289a8d5_FORMATO.jpeg"
50877,"Pedro Ken Morimoto Moreira","Pedro Ken",10.00,"http://s.glbimg.com/es/sde/f/2010/11/17/2d92dc8e28e22f25b613bde2b02f4d84_FORMATO.jpeg"
50880,"Keirrison de Souza Carneiro","Keirrison",4.00,"http://s.glbimg.com/es/sde/f/2010/11/17/2413e478d0a619ded19c8066da947a3b_FORMATO.jpeg"
50908,"Wellington Bruno da Silva","Wellington Bruno",3.00,"http://s.glbimg.com/es/sde/f/2012/09/26/c1ccdf8e0a5ac84f456166377fc4ec09_FORMATO.jpeg"
51043,"Jean de Oliveira da Rolt","Jean Rolt",6.00,"http://s.glbimg.com/es/sde/f/2013/10/04/c50a3bd794ed61252922fdae8121a612_FORMATO.jpeg"
51175,"Denis Cesar de Matos","Denis",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/534d43222ec24932060e52c3b0086eda_FORMATO.jpeg"
51299,"Emerson dos Santos Silva","Emerson",15.00,"http://s.glbimg.com/es/sde/f/2011/08/10/9a89daddce2f33c9d052a6d7e09e23f8_FORMATO.jpeg"
51318,"Leandro Donizete Gonçalves da Silva","Leandro Donizete",11.00,"http://s.glbimg.com/es/sde/f/2011/08/10/0df75c44c26ecf4fc2fb40db502718b3_FORMATO.jpeg"
51319,"Renato Adriano Jacó de Morais","Renato Cajá",5.00,"http://s.glbimg.com/es/sde/f/2010/11/16/03a4fe96a9881cf4cce07029b9a07a58_FORMATO.jpeg"
51413,"Walter Leandro Capeloza Artume","Walter",2.00,"http://s.glbimg.com/es/sde/f/2013/05/14/99299c95c50a0e00ee4dce4e88b0fc23_FORMATO.jpeg"
51415,"Roger de Carvalho","Roger Carvalho",5.00,"http://s.glbimg.com/es/sde/f/2011/08/10/d58d847055f74facd02934bce2e96daf_FORMATO.jpeg"
51566,"Michel Miguel da Silva","Michel",4.00,"http://s.glbimg.com/es/sde/f/2011/08/11/1f536566d159fa56331078735af535e9_FORMATO.jpeg"
51568,"Héverton Durães Coutinho Alves","Héverton",5.00,"http://s.glbimg.com/es/sde/f/2012/01/15/109b67a980cadf4df6b4d8639a5e5880_FORMATO.jpeg"
51681,"Hélder de Paula Santos","Hélder",5.00,"http://s.glbimg.com/es/sde/f/2011/09/21/0200556519f3840a740e925bc0bbad29_FORMATO.jpeg"
51700,"Thiago Carleto Alves","Thiago Carleto",4.00,"http://s.glbimg.com/es/sde/f/2010/11/16/5b0cac87be0821947f1febc39c2b8818_FORMATO.jpeg"
51702,"Alison Wágner Lira Ferreira","Alison",4.00,"http://s.glbimg.com/es/sde/f/2011/10/03/32e08fa259dfa528822bb0bdd6a276fa_FORMATO.jpeg"
51705,"Bruno Rodrigo Fenelon Palomo","Bruno Rodrigo",5.00,"http://s.glbimg.com/es/sde/f/2010/11/17/3dc702d6a8548a5c7b8cfd504b37e4fd_FORMATO.jpeg"
51707,"Carlos Alexandre Cardoso","Cardoso",2.00,"http://s.glbimg.com/es/sde/f/2013/02/07/538ee91f273928b3469d43f4c5cc70ee_FORMATO.jpeg"
51772,"Éverton Augusto de Barros Ribeiro","Éverton Ribeiro",16.00,"http://s.glbimg.com/es/sde/f/2011/08/22/76cf49362cdb0597e46f12d64f041710_FORMATO.jpeg"
51779,"Pedro Roberto Silva Botelho","Pedro Botelho",4.00,"http://s.glbimg.com/es/sde/f/2012/09/06/acdb28e766f466619e2761be93f3c75b_FORMATO.png"
51781,"Ávine Júnior Cardoso","Ávine",5.00,"http://s.glbimg.com/es/sde/f/2011/08/11/9b1d834b8723deb8ffdc5c4c37e24786_FORMATO.jpeg"
52190,"Ralf de Souza Telles","Ralf",20.00,"http://s.glbimg.com/es/sde/f/2010/11/17/fd4fd8ddd700b80b3b08625efde0baa1_FORMATO.jpeg"
52253,"Réver Humberto Alves Araújo","Réver",23.00,"http://s.glbimg.com/es/sde/f/2010/11/16/b6a79bca9f76b494eb3e2ab131cdd7ed_FORMATO.jpeg"
52674,"Gilson Gomes do Nascimento","Gilson",3.00,"http://s.glbimg.com/es/sde/f/2010/11/19/fb04069f578db154f9cbea6066140e3d_FORMATO.jpeg"
52950,"Víctor Leandro Bagy","Victor",16.00,"http://s.glbimg.com/es/sde/f/2010/11/19/1e4400837b80ef793bda6e50fc15fd8f_FORMATO.jpeg"
53152,"Rosemar Amâncio","Bill",3.00,"http://s.glbimg.com/es/sde/f/2011/08/10/d5c3acd0ef0570911c895486879ce741_FORMATO.jpeg"
53472,"Leandro Fahel Matos","Fahel",9.00,"http://s.glbimg.com/es/sde/f/2010/11/12/a33334b0af7aa9ca0ecbbc29bd8064eb_FORMATO.jpeg"
53546,"Anderson Grasiane de Matos Silva","Anderson",4.00,"http://s.glbimg.com/es/sde/f/2012/01/17/253f66827ab733e22a0536569c290f6b_FORMATO.jpeg"
53596,"Lucivaldo Lázaro de Abreu","Val",3.00,NULL
53617,"Vinícius Silva Soares","Tartá",4.00,"http://s.glbimg.com/es/sde/f/2010/11/12/a1477dfdf0e93a72400dcee62e3854c5_FORMATO.jpeg"
53669,"Lins Lima de Britto","Lins",5.00,"http://s.glbimg.com/es/sde/f/2013/04/23/48c89412b8d502bb275245a337167940_FORMATO.jpeg"
53731,"Ferdinando Pereira Leda","Ferdinando",4.00,"http://s.glbimg.com/es/sde/f/2010/11/19/a18fa6d38d3c6077704000c10957e7e0_FORMATO.jpeg"
53896,"Sandro Laurindo da Silva","Sandro Silva",5.00,"http://s.glbimg.com/es/sde/f/2011/09/14/579b42d58cb3e3aacaf0b520d0c3dadf_FORMATO.jpeg"
54395,"Elias Mendes Trindade","Elias",14.00,"http://s.glbimg.com/es/sde/f/2010/11/17/bc53f2d71345c9d637e976e9b78e9764_FORMATO.jpeg"
54422,"Jéferson Rodrigues Gonçalves","Jéferson",4.00,"http://s.glbimg.com/es/sde/f/2012/01/04/0579710784d51d513046e558de70a987_FORMATO.jpeg"
54424,"Willians Domingos Fernandes","Willians",17.00,"http://s.glbimg.com/es/sde/f/2010/11/12/822968682917e23990ae49688a0e53f8_FORMATO.jpeg"
55348,"Luis Ricardo Silva Umbelino","Luis Ricardo",9.00,"http://s.glbimg.com/es/sde/f/2012/01/15/77515476e83b193c2926f1e637b0811e_FORMATO.jpeg"
55519,"Edmílson dos Santos Silva","Edmílson",11.00,"http://s.glbimg.com/es/sde/f/2013/04/10/e157118ce91e7da6cd71c7b3904b40b5_FORMATO.jpeg"
56102,"João Paulo da Silva","João Paulo",5.00,"http://s.glbimg.com/es/sde/f/2012/01/14/9f5964536937d4a6daa903b5f832ae6b_FORMATO.jpeg"
56224,"Rafael Schmitz","Rafael",2.00,NULL
60752,"Cristóvão Borges dos Santos","Cristóvão Borges",6.00,"http://s.glbimg.com/es/sde/f/2011/10/01/230c4ed34654b665fad2799c141d2a5b_FORMATO.jpeg"
60788,"Marcos Antônio da Silva Gonçalves","Marquinhos",10.00,"http://s.glbimg.com/es/sde/f/2010/11/12/b94b42e31fd7a1a8541c764aa8c3472e_FORMATO.jpeg"
60791,"Wanderley de Jesus Sousa","Derley",4.00,"http://s.glbimg.com/es/sde/f/2012/01/11/938bee52b15249e37e4f7842fd254b61_FORMATO.jpeg"
60794,"Pablo de Barros Paulino","Pablo",4.00,"http://s.glbimg.com/es/sde/f/2010/11/17/724b2bf2272b395f3c5de48865be82fa_FORMATO.jpeg"
60795,"Renan dos Santos","Renan",4.00,"http://s.glbimg.com/es/sde/f/2010/11/16/26fdaf6b0e4a97463a3f092a18a870ad_FORMATO.jpeg"
60803,"Josef de Souza Dias","Souza",5.00,"http://s.glbimg.com/es/sde/f/2012/02/15/29317bc5c0c8ddd7294c5e4460d90e42_FORMATO.jpeg"
60817,"Robert Brito Luciano","Robinho",1.00,"http://s.glbimg.com/es/sde/f/2013/02/26/80161a2c7e9766e4ac28a6dc91cc2752_FORMATO.jpeg"
60819,"Anderson Vital da Silva","Dedé",25.00,"http://s.glbimg.com/es/sde/f/2010/11/12/0d756cda1f29b47e379325b85c09faba_FORMATO.jpeg"
60822,"Renan Henrique Oliveira Vieira","Renan Oliveira",8.00,"http://s.glbimg.com/es/sde/f/2010/11/16/3429f05682cdf7f080afb2408a74665a_FORMATO.jpeg"
60834,"Luan Michel de Louzã","Luan",5.00,"http://s.glbimg.com/es/sde/f/2010/11/18/253155c5cbd6aab2a68ecf554d1bdfd5_FORMATO.jpeg"
60849,"Diego Alessandro Aparecido Sacoman da Si","Diego Sacoman",7.00,"http://s.glbimg.com/es/sde/f/2011/08/17/c34faab1559a01d4adab9aff1b4a051f_FORMATO.jpeg"
60852,"Uendel Pereira Gonçalves","Uendel",5.00,"http://s.glbimg.com/es/sde/f/2010/11/12/3ab0312e0f387862a0a9423dbb7fdb7d_FORMATO.jpeg"
60948,"Diones Coelho da Costa","Diones",4.00,"http://s.glbimg.com/es/sde/f/2011/08/22/256a823196ba2072c8ab382f339fabdc_FORMATO.jpeg"
60963,"Emerson Gomes de Moura","Memo",3.00,"http://s.glbimg.com/es/sde/f/2012/01/12/44c1b8bbdebef91fddcb9ff13ebac74c_FORMATO.jpeg"
60969,"Patric Cabral Lalau","Patric",4.00,"http://s.glbimg.com/es/sde/f/2012/01/14/113dbbc1988f3fde3d3bb9e89bea8de3_FORMATO.jpeg"
61033,"Rodrigo Eduardo Costa Marinho","Rodriguinho",12.00,"http://s.glbimg.com/es/sde/f/2011/08/11/e76b36690c348743e7134e2e18733e88_FORMATO.jpeg"
61106,"Neuciano de Jesus Gusmão","Cicinho",5.00,"http://s.glbimg.com/es/sde/f/2012/01/14/92ae4615ea11ec27fec4baaf81e9fded_FORMATO.jpeg"
61111,"Marlon Farias Castelo Branco","Marlon",2.00,"http://s.glbimg.com/es/sde/f/2013/04/24/33027938988ed2495fb93737291506e3_FORMATO.jpeg"
61135,"Ananias Elói Castro Monteiro","Ananias",3.00,"http://s.glbimg.com/es/sde/f/2012/01/04/a0b040c69914a7049c7d2d84130aad0f_FORMATO.jpeg"
61149,"Lucca Borges Brito","Lucca",4.00,"http://s.glbimg.com/es/sde/f/2013/01/09/4ff1492a65b7884a43580b853ec6ab39_FORMATO.jpeg"
61162,"Wanderson Cristaldo Farias","Wanderson",3.00,"http://s.glbimg.com/es/sde/f/2013/08/23/7aa9196a5bed3538935e2ee3dbe52c78_FORMATO.jpeg"
61188,"Gilberto Oliveira Souza Júnior","Gilberto",4.00,"http://s.glbimg.com/es/sde/f/2011/09/21/95519652fdc0a26073e8fdc115944777_FORMATO.jpeg"
61211,"Carlos Cesar Neves","Carlos Cesar",3.00,"http://s.glbimg.com/es/sde/f/2011/09/26/454f577aa260c89eea1ff053942a3fd9_FORMATO.jpeg"
61220,"Washington Ramirez Cruz Santos","Ramirez",4.00,"http://s.glbimg.com/es/sde/f/2012/04/09/91d6f003b3873b25fd4d2b2c817cc1f0_FORMATO.jpeg"
61238,"Hélder Maurílio da Silva Ferreira","Hélder Maurílio",3.00,"http://s.glbimg.com/es/sde/f/2013/01/14/f9ade26ab3a9df5b0d333917a5eb2aba_FORMATO.jpeg"
61985,"Airton Ribeiro Santos","Airton",8.00,"http://s.glbimg.com/es/sde/f/2011/08/10/42034ff6e3600614b3d1128cd06c74ba_FORMATO.jpeg"
62000,"Arilton Medeiros Junior","Arilton",1.00,"http://s.glbimg.com/es/sde/f/2013/02/15/5bba329d2f8792fd67f8b4a51b2f0a17_FORMATO.jpeg"
62012,"Ciro Henrique Alves Ferreira e Silva","Ciro",4.00,"http://s.glbimg.com/es/sde/f/2011/08/10/46dc685a13064941eaa31f46ccb28217_FORMATO.jpeg"
62023,"Andrés Nicolas D´Alessandro","D´Alessandro",19.00,"http://s.glbimg.com/es/sde/f/2010/11/18/3d5a78ceab88dcd4f8991ef282f936c6_FORMATO.jpeg"
62033,"José Fernando Viana de Santana","Fernandão",4.00,"http://s.glbimg.com/es/sde/f/2011/09/14/791c1bc27e5409c324bb4081fcb1280a_FORMATO.jpeg"
62047,"Jean Raphael Vanderlei Moreira","Jean",18.00,"http://s.glbimg.com/es/sde/f/2012/01/17/495727ac21f177a3702ee2304c9314b2_FORMATO.jpeg"
62069,"Maikon Fernando Souza Leite","Maikon Leite",7.00,"http://s.glbimg.com/es/sde/f/2011/08/10/00cbfa16608e2b1ef5316c04a6416adf_FORMATO.jpeg"
62086,"Marcos Rogério Ricci Lopes","Pará",16.00,"http://s.glbimg.com/es/sde/f/2010/11/17/a5f4b20ea77598f92c3b1d3fdb6d5703_FORMATO.jpeg"
62100,"Renan Rodrigues da Silva","Renan Foguinho",2.00,"http://s.glbimg.com/es/sde/f/2011/08/12/52649255c902b5f690fcf2deba380234_FORMATO.jpeg"
62101,"Renan Nelson Rocha","Renan Rocha",4.00,"http://s.glbimg.com/es/sde/f/2011/08/11/d7d9703e136f3cd050dc6f6f0529d952_FORMATO.jpeg"
62104,"Róbson Michael Signorini","Robinho",13.00,"http://s.glbimg.com/es/sde/f/2011/08/12/d102f339e58a96c82d3addc50090bfaf_FORMATO.jpeg"
62121,"Vanderlei Farias da Silva","Vanderlei",19.00,"http://s.glbimg.com/es/sde/f/2012/09/20/32049e246c8f16786aadbfc9b93952b8_FORMATO.jpeg"
62127,"Wallyson Ricardo Maciel Monteiro","Wallyson",10.00,"http://s.glbimg.com/es/sde/f/2010/11/17/791ec084a36fbd75fa32ca3501d21a5e_FORMATO.jpeg"
62128,"Walter Henrique da Silva","Walter",5.00,"http://s.glbimg.com/es/sde/f/2012/01/17/01e422c330a9f7da3fb8f9faeaa573bb_FORMATO.jpeg"
62129,"Wellington Aparecido Martins","Wellington",12.00,"http://s.glbimg.com/es/sde/f/2010/11/16/7ac73c4088857f022cf1cec603e88e27_FORMATO.jpeg"
62130,"William Matheus da Silva","William Matheus",5.00,"http://s.glbimg.com/es/sde/f/2012/01/14/837ec438543a2cdf39bba1be8a6a0734_FORMATO.jpeg"
62131,"Yuri Naves Roberto","Yuri",2.00,"http://s.glbimg.com/es/sde/f/2013/04/23/5e9fae2e5beb97cd28d1ace333dd3328_FORMATO.jpeg"
