,apelido,atleta_id,clube,posicao,media_casa,media_fora
135,Diego,101728,São Paulo,ZAG,3.3299999999999996,1.39
136,Diego,115678,Coritiba,LAT,4.04,0.5
137,Diego Alves,38509,Flamengo,GOL,6.0,-1.5
138,Diego Gonçalves,90540,Botafogo,ATA,4.550000000000001,0.72
139,Dodô,68727,Atlético-MG,LAT,5.6,0.4
140,Dorival Júnior,40990,Flamengo,TEC,6.030833333333334,3.8246153846153845
141,Douglas Borges,78893,Botafogo,GOL,0.0,0.0
142,Douglas Friedrich,78584,Avaí,GOL,1.8,1.95
143,Du Queiroz,113687,Corinthians,MEI,3.0333333333333328,2.4083333333333328
144,Dudu,68920,Palmeiras,ATA,5.114285714285714,4.025
145,Dudu,97133,Atlético-GO,LAT,3.371428571428571,2.24
146,Edenílson,63289,Internacional,MEI,6.122222222222222,2.53076923076923
147,Eder,91521,São Paulo,ATA,2.1666666666666665,1.1500000000000001
148,Edinho,80193,Juventude,ATA,-0.13999999999999999,0.6799999999999999
149,Edson ,80370,Atlético-GO,MEI,2.911111111111111,1.2875
150,Edson Fernando,105901,Atlético-GO,MEI,1.3166666666666667,1.6285714285714288
151,Eduardo,68708,Botafogo,MEI,3.3,10.45
152,Eduardo,91688,Avaí,MEI,2.623076923076923,0.8909090909090908
153,Eduardo Baptista,87211,Juventude,TEC,3.0875,2.6983333333333337
154,Eduardo Barroca,77774,Avaí,TEC,3.6775,2.938333333333333
155,Eduardo Bauermann,86970,Santos,ZAG,4.1000000000000005,3.1
156,Eduardo Sasha,70360,Atlético-MG,ATA,2.52,4.288888888888889
157,Egídio,42145,Coritiba,LAT,5.887499999999999,2.9000000000000004
158,Elton,38588,Cuiabá,ATA,1.125,2.7
159,Elton,71719,Juventude,MEI,1.98,1.375
160,Elvis,73347,Goiás,MEI,4.4,2.4999999999999996
161,Emmanuel Martínez,103388,América-MG,MEI,3.25,5.4
162,Eric Ramires,103295,Bragantino,MEI,0.7000000000000001,1.7125
163,Erick,97810,Ceará,ATA,1.9222222222222223,1.0857142857142856
164,Erick,98022,Athletico-PR,MEI,3.288888888888889,2.0090909090909097
165,Erick Pulgar,91473,Flamengo,MEI,0.9,-0.1
166,Erison,108422,Botafogo,ATA,3.063636363636364,6.4750000000000005
167,Estevão,117870,Internacional,MEI,0.2,-0.1
168,Everaldo ,91151,América-MG,ATA,4.281818181818182,3.3999999999999995
169,Everson,72294,Atlético-MG,GOL,2.625,4.1923076923076925
170,Everton,50301,Cuiabá,MEI,0.7499999999999999,5.266666666666667
171,Everton,86757,Flamengo,ATA,4.4,2.1399999999999997
172,Everton Ribeiro,51772,Flamengo,MEI,6.354545454545455,2.2500000000000004
173,Fabinho,111760,Palmeiras,MEI,2.25,-0.7000000000000001
174,Fabián Bustos,107645,Santos,TEC,4.8412500000000005,3.6119999999999997
175,Fabrício,105171,Coritiba,ATA,5.220000000000001,4.2
176,Fabrício Baiano,84993,Fortaleza,MEI,0.55,0.4
177,Fabrício Bruno,90768,Flamengo,ZAG,7.833333333333333,2.125
178,Fagner,42500,Corinthians,LAT,3.2000000000000006,3.25
179,Felipe,91733,Fortaleza,MEI,2.266666666666667,3.14
180,Felipe Alves,72372,São Paulo,GOL,6.5,5.0
181,Felipe Augusto,111408,Corinthians,ATA,0.30000000000000004,0.2
182,Felipe Azevedo,60825,América-MG,ATA,2.4642857142857144,1.7416666666666665
183,Felipe Jonatan,101708,Santos,LAT,4.116666666666666,2.45
184,Felipe Marques,101054,Cuiabá,ATA,1.1,0.5444444444444445
185,Felipe Melo,38545,Fluminense,ZAG,0.8888888888888888,1.657142857142857
186,Felipe Pires,100289,Juventude,ATA,2.4,1.05
187,Fellipe Bastos,70116,Goiás,MEI,1.0555555555555556,1.7600000000000002
188,Fernandinho,72775,Athletico-PR,MEI,2.266666666666667,0.55
189,Fernando Diniz,72391,Fluminense,TEC,5.6049999999999995,3.3572727272727274
190,Fernando Ferreira,118563,São Paulo,MEI,2.3,0.0
191,Fernando Miguel,71571,Fortaleza,GOL,6.5,8.1
192,Fernando Sobral,84428,Ceará,MEI,0.8,1.9375
193,Ferraresi,105300,São Paulo,ZAG,4.25,2.65
194,Filipe Luís,38750,Flamengo,LAT,4.42,1.2999999999999998
195,Flávio,105608,América-MG,MEI,1.8,1.3
196,Fred,38162,Fluminense,ATA,2.3249999999999997,0.15
197,Fábio,37656,Fluminense,GOL,3.0,3.1153846153846154
198,Fábio Carille,70696,Athletico-PR,TEC,4.385,3.15
199,Fábio Gomes,100641,Atlético-MG,ATA,1.0,-0.06666666666666667
200,Fábio Santos,38229,Corinthians,LAT,5.911111111111111,4.1499999999999995
201,Gabriel,78605,Internacional,MEI,4.41,3.0230769230769234
202,Gabriel,83257,Flamengo,ATA,5.27,1.9166666666666667
203,Gabriel,98976,São Paulo,MEI,0.8999999999999999,1.4166666666666667
204,Gabriel ,70449,Coritiba,GOL,8.0,0.0
205,Gabriel Lacerda,108176,Ceará,ZAG,0.1625,2.0777777777777775
206,Gabriel Menino,103767,Palmeiras,MEI,3.1333333333333337,2.1111111111111116
207,Gabriel Noga,107107,Atlético-GO,ZAG,-0.2,0.0
208,Gabriel Novaes,109639,Bragantino,ATA,2.5333333333333337,-0.25
209,Gabriel Pirani,110607,Cuiabá,MEI,2.775,1.2
210,Gabriel Pires,71898,Botafogo,MEI,2.2666666666666666,-0.5
211,Gabriel Tota,115791,Juventude,MEI,-0.2,-1.0
212,Gabriel Veron,103764,Palmeiras,ATA,4.6000000000000005,3.8
213,Galarza,108528,Coritiba,MEI,2.733333333333333,1.7333333333333334
214,Galoppo,117579,São Paulo,MEI,0.8999999999999999,3.266666666666667
215,Ganso,62977,Fluminense,MEI,3.1799999999999997,4.384615384615385
216,Gatito Fernández,74061,Botafogo,GOL,3.8461538461538463,4.136363636363637
217,Geovane,105336,Ceará,MEI,-0.039999999999999994,0.5857142857142857
218,Gil,68923,Corinthians,ZAG,4.9,3.714285714285715
219,Giovane,117849,Corinthians,ATA,0.26666666666666666,0.5333333333333333
220,Giovani,111759,Palmeiras,ATA,0.2,0.0
221,Giuliano,51548,Corinthians,MEI,1.4500000000000002,1.9454545454545453
222,Glédson,73533,Avaí,GOL,3.5,-1.0
223,Godín,69299,Atlético-MG,ZAG,3.8,0.0
224,Guga,101319,Atlético-MG,LAT,5.4875,3.0500000000000003
225,Guilherme Arana,87228,Atlético-MG,LAT,2.6750000000000003,5.48
226,Guilherme Biro,107555,Coritiba,LAT,1.0625,1.56
227,Guilherme Castilho,101798,Ceará,MEI,3.2166666666666663,0.6333333333333333
228,Guilherme Parede,83438,Juventude,ATA,0.30000000000000004,1.7
229,Guillermo de los Santos,87238,Coritiba,ZAG,4.88,3.233333333333333
230,Gustavo,108201,América-MG,MEI,1.8199999999999998,1.2333333333333334
231,Gustavo Garcia,107225,Palmeiras,LAT,2.85,6.1
232,Gustavo Gómez,71684,Palmeiras,ZAG,6.724999999999999,6.512499999999999
233,Gustavo Henrique,78248,Flamengo,ZAG,9.6,0.26666666666666666
234,Gustavo Mantuan,110270,Corinthians,MEI,3.016666666666667,5.514285714285714
235,Gustavo Morínigo,88881,Coritiba,TEC,5.1927272727272715,3.4
236,Gustavo Mosquito,97450,Corinthians,ATA,4.825,0.8875
237,Gustavo Santos,112831,Avaí,ATA,0.9,0.0
238,Gustavo Sauer,85993,Botafogo,ATA,1.0333333333333334,1.1666666666666667
239,Gustavo Scarpa,87999,Palmeiras,MEI,5.961538461538461,6.409090909090909
240,Guto Ferreira,37245,Coritiba,TEC,7.1899999999999995,2.6466666666666665
241,Habraão,115270,Fortaleza,ZAG,5.25,9.399999999999999
242,Hayner,91856,Atlético-GO,LAT,2.7125,1.6090909090909093
243,Heitor,104649,Internacional,LAT,10.05,4.9
244,Helinho,102598,Bragantino,ATA,3.318181818181819,0.981818181818182
245,Henrique,50856,Coritiba,ZAG,2.62,0.25
246,Henrique Almeida,68773,América-MG,ATA,3.5818181818181816,1.7111111111111112
247,Henrique Lordelo,107259,Goiás,MEI,0.9666666666666667,-2.4
248,Hernán Pérez,73738,Coritiba,ATA,0.2,1.7
249,Hugo,107908,Goiás,LAT,-0.20000000000000004,2.96
250,Hugo,109668,Botafogo,LAT,3.466666666666667,3.45
251,Hugo Moura,101594,Athletico-PR,MEI,3.4099999999999993,3.4285714285714284
252,Hugo Souza,101574,Flamengo,GOL,1.8,1.0666666666666667
253,Hulk,39148,Atlético-MG,ATA,6.3909090909090915,6.81
254,Hyoran,85931,Bragantino,MEI,4.3125,3.5625
255,Hércules,116447,Fortaleza,MEI,2.8666666666666663,3.011111111111111
256,Iago Maidana,89226,América-MG,ZAG,5.2,2.088888888888889
257,Igor Cariús,91639,Cuiabá,LAT,2.0200000000000005,2.38
258,Igor Gomes,100084,São Paulo,MEI,1.1181818181818182,2.223076923076923
259,Igor Paixão,104530,Coritiba,ATA,7.324999999999999,5.511111111111111
260,Igor Rabello,89493,Atlético-MG,ZAG,8.75,3.866666666666667
261,Igor Torres,110303,Fortaleza,ATA,-0.15,0.0
262,Igor Vinícius,95466,São Paulo,LAT,4.02,3.6700000000000004
263,Isla,69345,Flamengo,LAT,4.1499999999999995,-1.0333333333333334
264,Iury Castilho,89695,Ceará,ATA,2.9333333333333336,1.6333333333333335
265,Jadsom Silva,103695,Bragantino,MEI,1.6888888888888889,0.0
266,Jadson,80129,Juventude,MEI,2.7,1.9583333333333337
267,Jailson,72290,América-MG,GOL,4.166666666666667,2.3333333333333335
268,Jair,81091,Atlético-MG,MEI,3.5799999999999996,4.918181818181819
269,Jair Ventura,92180,Goiás,TEC,3.916923076923077,3.873333333333333
270,Jan Hurtado,105301,Bragantino,ATA,0.45,1.8428571428571427
271,Jandrei,86508,São Paulo,GOL,2.7777777777777777,2.45
272,Jean,89150,Juventude,MEI,3.8428571428571425,2.1333333333333337
273,Jean Cléber,73858,Avaí,MEI,0.3,1.19
274,Jean Pyerre,98832,Avaí,MEI,0.9727272727272727,1.3
275,Jefferson,95220,Atlético-GO,LAT,1.2416666666666667,2.5083333333333333
276,Jeffinho,107170,Botafogo,ATA,4.225,3.433333333333333
277,Jenison,71505,Cuiabá,ATA,0.6333333333333333,1.0999999999999999
278,Jhojan Julio,100074,Santos,ATA,1.842857142857143,3.125
279,Joaquim,109563,Cuiabá,ZAG,7.4,3.0125
280,Joel Carli,93414,Botafogo,ZAG,2.45,2.8
281,John Kennedy,110759,Fluminense,ATA,0.75,0.45000000000000007
282,John Mercado,115958,Athletico-PR,ATA,-0.2,0.0
283,Johnny,106002,Internacional,MEI,5.925,3.8375000000000004
284,Jonathan Cafu,78580,Cuiabá,ATA,0.8,0.31666666666666665
285,Jonathan Silva,102597,Botafogo,LAT,0.6,0.0
286,Jorge,88065,Palmeiras,LAT,0.7333333333333334,6.325
287,Jorginho,70323,Atlético-GO,TEC,3.835555555555556,3.37
288,Jorginho,77544,Atlético-GO,MEI,2.5200000000000005,3.09
289,José Hugo,116056,Coritiba,ATA,2.7750000000000004,-0.4
290,José López,113103,Palmeiras,ATA,1.5999999999999999,3.4799999999999995
291,José Welison,86859,Fortaleza,MEI,3.233333333333333,2.8874999999999997
292,João Carlos,69010,Cuiabá,GOL,0.0,1.0
293,João Gomes,107109,Flamengo,MEI,7.3,0.75
294,João Lucas,104257,Cuiabá,LAT,4.381818181818184,1.9000000000000001
295,João Paulo,71602,América-MG,LAT,4.2,1.375
296,João Paulo,85425,Santos,GOL,5.476923076923077,3.375
297,João Ricardo,81881,Ceará,GOL,2.227272727272727,5.3500000000000005
298,João Victor,104250,Corinthians,ZAG,4.366666666666666,4.025
299,João Victor,112060,Ceará,ATA,0.6333333333333334,0.0
300,Juan Pablo,114497,Goiás,LAT,5.766666666666667,2.4
301,Juan Vojvoda,104754,Fortaleza,TEC,4.4875,3.9764285714285714
302,Juca Antonello,113350,Ceará,TEC,5.48,3.54
303,Juninho,82381,América-MG,MEI,4.2250000000000005,1.3499999999999999
304,Juninho Capixaba,94968,Fortaleza,LAT,7.588888888888889,5.049999999999999
305,Junior Alonso,88312,Atlético-MG,ZAG,3.609090909090909,2.881818181818181
306,Jô,38138,Ceará,ATA,1.15,4.8
307,Júnior Moraes,93014,Corinthians,ATA,0.24000000000000005,1.5
308,Júnior Santos,101002,Botafogo,ATA,4.15,5.75
309,Kaiky,111637,Santos,ZAG,1.0,0.0
310,Kanu,98484,Botafogo,ZAG,1.725,2.666666666666666
311,Kawê,109246,América-MG,ATA,0.5,-0.9
312,Kayque,110962,Botafogo,MEI,7.15,0.5333333333333333
313,Kaíque Rocha,103684,Internacional,ZAG,2.6,2.96
314,Kelvin,98251,Atlético-GO,ATA,1.1666666666666665,4.833333333333333
315,Kelvyn,102464,Ceará,LAT,-0.04999999999999999,0.0
316,Keno,86485,Atlético-MG,ATA,4.237500000000001,3.0222222222222226
317,Kevin,91888,Avaí,LAT,2.784615384615385,3.04
318,Khellven ,105175,Athletico-PR,LAT,3.2,4.9125
319,Klaus,90846,Atlético-GO,ZAG,0.6999999999999998,0.1
320,Kuscevic,98619,Palmeiras,ZAG,5.0,7.5
321,Landázuri,94787,Fortaleza,LAT,1.85,0.9666666666666667
322,Leandro Barcia,91242,Atlético-GO,ATA,0.3,0.0
323,Lima,96340,Ceará,MEI,5.24,3.255555555555556
324,Lisca,72588,Santos,TEC,5.27,4.2775
325,Liziero,100761,Internacional,MEI,0.0,0.625
326,Lomónaco,113203,Bragantino,ZAG,2.6,0.75
327,Luan,63219,Goiás,MEI,-0.4,-0.4
328,Luan,80692,Palmeiras,ZAG,5.233333333333333,4.3
329,Luan,86759,Santos,MEI,9.6,0.5
330,Luan,102909,São Paulo,MEI,-0.3,1.8
331,Luan Cândido,100848,Bragantino,LAT,6.55,6.655555555555556
332,Luan Dias,107416,Goiás,MEI,1.5714285714285714,0.72
333,Luan Patrick,106835,América-MG,ZAG,1.8800000000000001,2.875
334,Luan Polli,88916,Atlético-GO,GOL,3.0,1.5
335,Lucas Barbosa,112886,Santos,MEI,3.45,3.7000000000000006
336,Lucas Braga,99119,Santos,ATA,2.983333333333333,3.090909090909091
337,Lucas Crispim,88597,Fortaleza,MEI,1.2375,0.7874999999999999
338,Lucas Evangelista,84674,Bragantino,MEI,3.475,3.6454545454545455
339,Lucas Fernandes,94931,Botafogo,MEI,2.6875,2.754545454545455
340,Lucas Gazal,116589,Atlético-GO,ZAG,-1.3,4.7
341,Lucas Gonçalves,111577,Atlético-MG,TEC,3.66,0.0
342,Lucas Halter,102253,Athletico-PR,ZAG,4.0,1.72
343,Lucas Kal,95662,América-MG,MEI,2.0545454545454547,1.0833333333333333
344,Lucas Lima,80583,Fortaleza,MEI,1.2444444444444445,1.925
345,Lucas Lima,105337,Atlético-GO,MEI,0.8500000000000001,0.225
346,Lucas Piazon,74084,Botafogo,MEI,0.5857142857142856,0.6125
347,Lucas Pires,114374,Santos,LAT,3.433333333333333,1.75
348,Lucas Piton,105584,Corinthians,LAT,5.4727272727272736,3.46
349,Lucas Ribeiro,103088,Ceará,ZAG,4.1000000000000005,2.025
350,Lucas Silva,98515,Avaí,ATA,0.7,0.0
351,Lucas Ventura,97856,Avaí,MEI,1.0714285714285714,1.9749999999999999
352,Luccas Claro,73465,Fluminense,ZAG,1.2600000000000002,0.6
353,Lucho González,120397,Ceará,TEC,2.4499999999999997,2.83
354,Luciano,80287,São Paulo,ATA,4.3,5.34
355,Luciano Castán,68942,Coritiba,ZAG,3.7384615384615385,1.4363636363636363
356,Luis Henrique ,105049,Botafogo,ATA,0.05,0.30000000000000004
357,Luiz Felipe,79035,Santos,ZAG,10.133333333333333,-0.5
358,Luiz Felipe Scolari,43618,Athletico-PR,TEC,4.843999999999999,4.2733333333333325
359,Luiz Fernando ,90715,Atlético-GO,ATA,2.6625,2.6
360,Luiz Fernando Iubel,111547,Cuiabá,TEC,2.12,2.575
361,Luiz Henrique,109282,Fluminense,ATA,7.3428571428571425,5.3999999999999995
362,Luiz Otávio,72359,Ceará,ZAG,3.4,3.0375
363,Luizão,117819,São Paulo,ZAG,2.6,4.025
364,Luís Castro,88037,Botafogo,TEC,4.158571428571428,4.113846153846153
365,Luís Oyama,97908,Botafogo,MEI,2.9625000000000004,2.9000000000000004
366,Lázaro,110193,Flamengo,MEI,5.7666666666666675,1.6272727272727274
367,Léo,85626,São Paulo,ZAG,3.37,0.16666666666666666
368,Léo Baptistão ,81161,Santos,ATA,6.781818181818182,2.35
369,Léo Cittadini,70986,Athletico-PR,MEI,1.844444444444444,2.033333333333333
370,Léo Gamalho,53865,Coritiba,ATA,6.118181818181818,2.6714285714285717
371,Léo Ortiz,97867,Bragantino,ZAG,3.6999999999999997,3.1714285714285713
372,Léo Pereira,83528,Flamengo,ZAG,3.9799999999999995,0.5
373,Léo Pereira,106681,Atlético-GO,ATA,1.4909090909090912,2.3181818181818175
374,Léo Rafael,107344,Ceará,MEI,-0.1,0.0
375,Madson,78077,Santos,LAT,5.4818181818181815,2.518181818181818
376,Maguinho,72532,Goiás,LAT,1.7100000000000002,2.558333333333333
377,Maicon,71227,Santos,ZAG,4.933333333333333,2.48
378,Mano Menezes,37281,Internacional,TEC,5.971818181818183,4.319999999999999
379,Manoel,69014,Fluminense,ZAG,4.5076923076923086,3.822222222222222
380,Marcelo Benevenuto,95638,Fortaleza,ZAG,4.26,3.357142857142857
381,Marcelo Boeck,37788,Fortaleza,GOL,5.7,0.8571428571428571
382,Marcelo Cirino,69022,Athletico-PR,ATA,1.6799999999999997,0.21666666666666665
383,Marcelo Fernandes,91274,Santos,TEC,6.1,0.75
384,Marcelo Lomba,68872,Palmeiras,GOL,10.0,4.25
385,Marcinho,95332,Avaí,ATA,1.55,1.6200000000000003
386,Marcio Silva,111204,Coritiba,ZAG,5.8,1.7
387,Marcos Guilherme,83266,São Paulo,ATA,1.8,0.78
388,Marcos Leonardo,109497,Santos,ATA,6.258333333333333,5.15
389,Marcos Rocha,63013,Palmeiras,LAT,5.088888888888889,8.162500000000001
390,Marcos Victor,115537,Ceará,ZAG,4.666666666666667,0.0
391,Marcão Silva,78856,Cuiabá,MEI,1.6857142857142857,0.5599999999999999
392,Mariano,38877,Atlético-MG,LAT,3.6333333333333333,5.036363636363636
393,Marinho,68952,Flamengo,ATA,7.671428571428572,2.35
