,apelido,atleta_id,clube,posicao,media_casa,media_fora
410,Toró,101885,Atlético-GO,ATA,1.0,2.2
411,Tréllez,87679,Sport,ATA,-0.12500000000000003,-0.23333333333333336
412,Uendel,60852,Cuiabá,LAT,5.35,2.3
413,Uillian Correia,72007,Cuiabá,MEI,-0.1,0.050000000000000044
414,Vagner Mancini,39850,Grêmio,TEC,3.1166666666666667,1.5933333333333335
415,Vanderson,107750,Grêmio,LAT,1.2333333333333334,1.9000000000000001
416,Vargas,69102,Atlético-MG,ATA,3.85,0.2
417,Velázquez,90012,Santos,ZAG,4.333333333333333,4.45
418,Villasanti,97145,Grêmio,MEI,8.8,3.25
419,Vina,71162,Ceará,MEI,5.875,1.8
420,Vinicius Mingotti,105909,Athlético-PR,ATA,0.4,0.15000000000000002
421,Vinícius Balieiro,110605,Santos,MEI,-1.6,-1.6333333333333335
422,Vinícius Zanocelo,104521,Santos,MEI,1.9333333333333333,4.033333333333333
423,Vitinho,78435,Flamengo,ATA,-0.7,2.925
424,Vitinho,111406,Corinthians,MEI,0.0,3.1
425,Vitor Bueno,87552,São Paulo,ATA,-0.5,0.5
426,Vitor Gabriel,101596,Flamengo,ATA,0.6,0.9000000000000001
427,Vitor Mendes,104401,Juventude,ZAG,3.3000000000000003,0.6666666666666666
428,Víctor Cuesta,79113,Internacional,ZAG,4.35,-2.05
429,Wagner,37674,Juventude,MEI,-0.5,-0.7
430,Wagner Leonardo,104994,Santos,ZAG,7.7,1.1500000000000001
431,Walter,51413,Cuiabá,GOL,10.5,6.875
432,Wanderson,86143,Atlético-GO,ZAG,1.3,1.9666666666666666
433,Welington ,106824,São Paulo,LAT,-2.0,-0.6
434,Wellington Paulista,38279,Fortaleza,ATA,0.25,-0.2
435,Wescley,70925,Juventude,MEI,2.55,0.8500000000000001
436,Wesley,105811,Palmeiras,ATA,-0.3,-1.0333333333333334
437,Weverson,109426,Bragantino,LAT,4.9,-1.3
438,Weverton,71631,Palmeiras,GOL,4.0,6.0
439,Weverton,104625,Bragantino,LAT,4.8,0.0
440,William Matheus,62130,Juventude,LAT,5.2,4.7
441,William Oliveira,94297,Ceará,MEI,-1.25,-0.35
442,Willian,42116,Palmeiras,ATA,6.3,1.0
443,Willian,42135,Corinthians,MEI,0.0,0.0
444,Willian Arão,78478,Flamengo,ZAG,5.1,2.75
445,Willian Maranhão,87262,Atlético-GO,MEI,0.06666666666666665,-0.9000000000000001
446,Xavier,102067,Corinthians,MEI,1.0,-5.5
447,Yago Felipe,87747,Fluminense,MEI,2.275,3.35
448,Yago Pikachu,80196,Fortaleza,MEI,6.3999999999999995,5.85
449,Ytalo,53148,Bragantino,ATA,2.9333333333333336,11.6
450,Yuri Alberto,100652,Internacional,ATA,9.350000000000001,3.3499999999999996
451,Yuri Lima,90569,Cuiabá,MEI,-1.1500000000000001,0.46666666666666673
452,Zaracho,100079,Atlético-MG,MEI,1.0,3.55
453,Zárate,70523,América-MG,ATA,-0.04999999999999999,0.8
454,Zé Gabriel,105902,Internacional,ZAG,0.0,1.7
455,Zé Ivaldo,91866,Athlético-PR,ZAG,-2.433333333333333,2.425
456,Zé Rafael,82455,Palmeiras,MEI,3.6,-0.09999999999999998
457,Zé Ricardo,97317,América-MG,MEI,0.45,0.0
458,Zé Roberto,80076,Atlético-GO,ATA,-0.6000000000000001,-0.16666666666666666
459,Ângelo,110415,Santos,ATA,-0.25,0.7
460,Éder,91203,Atlético-GO,ZAG,3.3000000000000003,0.9
461,Éderson,103099,Fortaleza,MEI,2.2,0.4000000000000001
